h1,h2,h3,h4,p1,p2,p3,p4,pt,   cost
1.967522904,2.376996921,2.38761344,4.950105661,2.310786128,0.735629478,1.154457746,4.709126648,8.91,10005.21457
1.967522904,2.376996921,2.38761344,4.950105661,1.00E-14,2.163522542,2.58235081,5.254126648,10,8005.549628
1.967522904,2.376996921,2.38761344,4.950105661,2.888286128,1.024379478,1.443207746,5.864126648,11.22,10005.60188
1.967522904,2.376996921,2.38761344,4.950105661,3.228286128,1.194379478,1.613207746,6.544126648,12.58,10005.78917
1.967522904,2.376996921,2.38761344,4.950105661,3.613286128,1.386879478,1.805707746,7.314126648,14.12,10005.97548
1.967522904,2.376996921,2.38761344,4.950105661,4.043286128,1.601879478,2.020707746,8.174126648,15.84,10006.15857
1.967522904,2.376996921,2.38761344,4.950105661,4.528286128,1.844379478,2.263207746,9.144126648,17.78,10006.34054
1.967522904,2.376996921,2.38761344,4.950105661,5.070786128,2.115629478,2.534457746,10.22912665,19.95,10006.52012
1.967522904,2.376996921,2.38761344,4.950105661,5.678286128,2.419379478,2.838207746,11.44412665,22.38,10006.69779
1.967522904,2.376996921,2.38761344,4.950105661,6.360786128,2.760629478,3.179457746,12.80912665,25.11,10006.87435
1.967522904,2.376996921,2.38761344,4.950105661,7.128286128,3.144379478,3.563207746,14.34412665,28.18,10007.05007
1.967522904,2.376996921,2.38761344,4.950105661,7.988286128,3.574379478,3.993207746,16.06412665,31.62,10007.22447
2.257595188,2.815343512,3.579649233,3.745989689,1.956123618,0.660785097,0.940142078,4,7.557050792,10004.79714
2.257595188,2.815343512,3.579649233,3.745989689,2.054360921,0.709903747,0.989260728,4.196474604,7.95,10004.87156
2.257595188,2.815343512,3.579649233,3.745989689,1.00E-14,1.97708278,2.256442616,4.676474604,8.91,8005.071443
2.257595188,2.815343512,3.579649233,3.745989689,2.566860933,0.966153713,1.245510749,5.221474604,9.999999999,10005.20764
2.257595188,2.815343512,3.579649233,3.745989689,2.871860926,1.118653557,1.398010913,5.831474605,11.22,10005.37586
2.257595188,2.815343512,3.579649233,3.745989689,3.211860929,1.288653656,1.568010811,6.511474604,12.58,10005.54282
2.257595188,2.815343512,3.579649233,3.745989689,3.596860947,1.481153713,1.760510736,7.281474604,14.12,10005.71114
2.257595188,2.815343512,3.579649233,3.745989689,4.026861147,1.696153342,1.975510891,8.141474604,15.83999998,10005.87848
2.257595188,2.815343512,3.579649233,3.745989689,4.511861325,1.938653265,2.218010811,9.111474612,17.78000001,10006.04652
2.257595188,2.815343512,3.579649233,3.745989689,5.054361392,2.20989698,2.489266978,10.19647461,19.94999996,10006.21386
2.257595188,2.815343512,3.579649233,3.745989689,5.661861558,2.513644656,2.793019181,11.41147463,22.38000002,10006.38075
2.257595188,2.815343512,3.579649233,3.745989689,6.344366758,2.854848681,3.134309891,12.77647462,25.10999995,10006.54775
2.257595188,2.815343512,3.579649233,3.745989689,7.111880561,3.238443124,3.518201087,14.31147464,28.17999942,10006.71501
2.257595188,2.815343512,3.579649233,3.745989689,7.971863933,3.668630906,3.948030748,16.03147494,31.62000052,10006.88193
2.595395522,2.914111163,3.377811685,4.107683122,1.97893004,0.669861286,0.965910946,4,7.614702271,10004.9075
2.595395522,2.914111163,3.377811685,4.107683122,2.062754472,0.711773502,1.007823162,4.167648864,7.95,10004.97223
2.595395522,2.914111163,3.377811685,4.107683122,2.302754472,0.831773502,1.127823162,4.647648864,8.91,10005.14296
2.595395522,2.914111163,3.377811685,4.107683122,2.575254472,0.968023502,1.264073162,5.192648864,10,10005.31508
2.595395522,2.914111163,3.377811685,4.107683122,2.880254472,1.120523502,1.416573162,5.802648864,11.22,10005.48614
2.595395522,2.914111163,3.377811685,4.107683122,3.220254472,1.290523502,1.586573162,6.482648864,12.58,10005.65559
2.595395522,2.914111163,3.377811685,4.107683122,3.605254473,1.483023501,1.779073161,7.252648864,14.12,10005.82615
2.595395522,2.914111163,3.377811685,4.107683122,4.035254473,1.698023501,1.994073161,8.112648864,15.84,10005.99547
2.595395522,2.914111163,3.377811685,4.107683122,4.520254472,1.940523502,2.236573162,9.082648864,17.78,10006.16528
2.595395522,2.914111163,3.377811685,4.107683122,5.062754474,2.2117735,2.507823161,10.16764886,19.95,10006.33418
2.595395522,2.914111163,3.377811685,4.107683122,5.670254473,2.515523501,2.811573162,11.38264886,22.38,10006.50245
2.595395522,2.914111163,3.377811685,4.107683122,6.352754503,2.856773484,3.152823147,12.74764886,25.11,10006.6707
2.595395522,2.914111163,3.377811685,4.107683122,7.120254524,3.240523367,3.536573239,14.28264886,28.17999999,10006.83906
2.595395522,2.914111163,3.377811685,4.107683122,7.980254513,3.670523456,3.96657317,16.00264887,31.62000001,10007.00696
1.243952847,2.77729106,3.618029156,3.792696951,1.778087049,0.570815193,0.847208767,4,7.196111009,10004.66217
1.243952847,2.77729106,3.618029156,3.792696951,1.966559297,0.665051318,0.941444889,4.376944496,7.95,10004.81653
1.243952847,2.77729106,3.618029156,3.792696951,2.206559298,0.785051304,1.061444902,4.856944496,8.91,10004.99185
1.243952847,2.77729106,3.618029156,3.792696951,2.47905931,0.921301126,1.197695068,5.401944496,10,10005.16807
1.243952847,2.77729106,3.618029156,3.792696951,2.784059297,1.073801285,1.350194922,6.011944496,11.22,10005.34273
1.243952847,2.77729106,3.618029156,3.792696951,3.12405931,1.243801239,1.520194955,6.691944496,12.58,10005.51535
1.243952847,2.77729106,3.618029156,3.792696951,3.509059366,1.436300944,1.712695189,7.461944496,14.11999999,10005.68873
1.243952847,2.77729106,3.618029156,3.792696951,3.939059586,1.65130004,1.927695878,8.321944498,15.84,10005.86054
1.243952847,2.77729106,3.618029156,3.792696951,4.424061166,1.893794901,2.170199414,9.291944498,17.77999998,10006.03256
1.243952847,2.77729106,3.618029156,3.792696951,4.966560407,2.165048515,2.441446583,10.37694451,19.95000001,10006.20342
1.243952847,2.77729106,3.618029156,3.792696951,5.574066408,2.468789852,2.745198995,11.5919445,22.37999976,10006.37343
1.243952847,2.77729106,3.618029156,3.792696951,6.256568373,2.810018296,3.08646861,12.95694462,25.1099999,10006.54321
1.243952847,2.77729106,3.618029156,3.792696951,7.024063042,3.193764347,3.470228002,14.49194467,28.18000006,10006.71294
1.243952847,2.77729106,3.618029156,3.792696951,7.884074396,3.623778455,3.90020279,16.21194464,31.62000028,10006.88205
1.432272191,3.726840143,3.901602413,4.408035551,1.785066268,0.630218736,0.886523684,4,7.301808688,10004.91763
1.432272191,3.726840143,3.901602413,4.408035551,1.947114084,0.711242656,0.967547603,4.324095656,7.95,10005.04795
1.432272191,3.726840143,3.901602413,4.408035551,2.187114101,0.831242648,1.087547595,4.804095656,8.91,10005.22161
1.432272191,3.726840143,3.901602413,4.408035551,2.459614085,0.967492656,1.223797604,5.349095656,10,10005.39636
1.432272191,3.726840143,3.901602413,4.408035551,2.764614099,1.119992649,1.376297596,5.959095656,11.22,10005.56973
1.432272191,3.726840143,3.901602413,4.408035551,3.104614137,1.289992627,1.54629758,6.639095656,12.58,10005.74122
1.432272191,3.726840143,3.901602413,4.408035551,3.48961411,1.482492622,1.738797611,7.409095656,14.12,10005.91358
1.432272191,3.726840143,3.901602413,4.408035551,3.919614166,1.697492577,1.953797597,8.269095656,15.84,10006.08451
1.432272191,3.726840143,3.901602413,4.408035551,4.404617727,1.939990501,2.196296114,9.239095658,17.78,10006.25574
1.432272191,3.726840143,3.901602413,4.408035551,4.947114277,2.211242556,2.467547512,10.32409566,19.95,10006.42589
1.432272191,3.726840143,3.901602413,4.408035551,5.554614259,2.514992552,2.771297528,11.53909566,22.38,10006.59529
1.432272191,3.726840143,3.901602413,4.408035551,6.237584827,2.856006006,3.112313303,12.90409566,25.10999979,10006.76452
1.432272191,3.726840143,3.901602413,4.408035551,7.004765532,3.239856055,3.496282673,14.43909576,28.18000002,10006.93376
1.432272191,3.726840143,3.901602413,4.408035551,7.864720542,3.669937888,3.926245413,16.15909575,31.61999959,10007.10244
1.494001751,2.843499301,4.284049557,4.70165035,1.841168048,0.628032345,0.861456349,4,7.330656742,10004.98287
1.494001751,2.843499301,4.284049557,4.70165035,1.996003863,0.705450252,0.938874256,4.309671629,7.95,10005.10996
1.494001751,2.843499301,4.284049557,4.70165035,2.236003863,0.825450252,1.058874256,4.789671629,8.91,10005.28717
1.494001751,2.843499301,4.284049557,4.70165035,2.508503863,0.961700252,1.195124256,5.334671629,10,10005.46508
1.494001751,2.843499301,4.284049557,4.70165035,2.813503865,1.114200249,1.347624257,5.944671629,11.22,10005.64122
1.494001751,2.843499301,4.284049557,4.70165035,3.153503863,1.284200252,1.517624256,6.624671629,12.58,10005.81514
1.494001751,2.843499301,4.284049557,4.70165035,3.538503865,1.476700243,1.710124264,7.394671629,14.12,10005.98967
1.494001751,2.843499301,4.284049557,4.70165035,3.968503868,1.691700164,1.925124338,8.254671629,15.84,10006.1625
1.494001751,2.843499301,4.284049557,4.70165035,4.453503869,1.934200173,2.167624328,9.224671629,17.78,10006.33542
1.494001751,2.843499301,4.284049557,4.70165035,4.996003875,2.205449565,2.438874931,10.30967163,19.95,10006.50707
1.494001751,2.843499301,4.284049557,4.70165035,5.60350393,2.509198514,2.742625913,11.52467163,22.37999999,10006.67778
1.494001751,2.843499301,4.284049557,4.70165035,6.286004745,2.850449567,3.083874056,12.88967164,25.11,10006.84818
1.494001751,2.843499301,4.284049557,4.70165035,7.053504128,3.234189706,3.467634531,14.42467163,28.18,10007.01846
1.494001751,2.843499301,4.284049557,4.70165035,7.913505965,3.66419773,3.897624663,16.14467163,31.61999999,10007.18807
1.684166404,2.996963857,3.714726811,4.931970086,1.869952734,0.633541455,0.902740255,4,7.406234445,10005.04426
1.684166404,2.996963857,3.714726811,4.931970086,2.005894123,0.701512149,0.97071095,4.271882778,7.95,10005.15699
1.684166404,2.996963857,3.714726811,4.931970086,2.245894123,0.821512149,1.09071095,4.751882778,8.91,10005.33676
1.684166404,2.996963857,3.714726811,4.931970086,2.518394123,0.957762149,1.22696095,5.296882778,10,10005.51694
1.684166404,2.996963857,3.714726811,4.931970086,2.823394124,1.110262149,1.379460949,5.906882778,11.22,10005.69505
1.684166404,2.996963857,3.714726811,4.931970086,3.163394123,1.280262149,1.54946095,6.586882778,12.58,10005.8707
1.684166404,2.996963857,3.714726811,4.931970086,3.548394123,1.472762149,1.74196095,7.356882778,14.12,10006.04677
1.684166404,2.996963857,3.714726811,4.931970086,3.978394123,1.687762149,1.95696095,8.216882778,15.84,10006.22095
1.684166404,2.996963857,3.714726811,4.931970086,4.463394124,1.930262149,2.19946095,9.186882778,17.78,10006.39506
1.684166404,2.996963857,3.714726811,4.931970086,5.005894124,2.201512149,2.470710949,10.27188278,19.95,10006.56776
1.684166404,2.996963857,3.714726811,4.931970086,5.613394124,2.505262149,2.77446095,11.48688278,22.38,10006.7394
1.684166404,2.996963857,3.714726811,4.931970086,6.295894125,2.846512147,3.11571095,12.85188278,25.11,10006.91063
1.684166404,2.996963857,3.714726811,4.931970086,7.063394133,3.230262107,3.499460982,14.38688278,28.18,10007.08164
1.684166404,2.996963857,3.714726811,4.931970086,7.923394139,3.660262142,3.929460942,16.10688278,31.62,10007.25189
2.365385189,3.217663423,3.724792762,3.810711137,1.944010226,0.682376824,0.950848821,4,7.57723587,10004.84813
2.365385189,3.217663423,3.724792762,3.810711137,2.037201362,0.728970946,0.997445591,4.186382065,7.949999964,10004.91759
2.365385189,3.217663423,3.724792762,3.810711137,2.277201276,0.848972377,1.117444301,4.666382083,8.910000037,10005.08243
2.365385189,3.217663423,3.724792762,3.810711137,2.549702859,0.985221705,1.253693375,5.211382064,10,10005.24926
2.365385189,3.217663423,3.724792762,3.810711137,1.00E-14,2.565035923,2.833581956,5.821382063,11.21999994,8005.429583
2.365385189,3.217663423,3.724792762,3.810711137,3.194714441,1.307623232,1.576279936,6.501382092,12.5799997,10005.58095
2.365385189,3.217663423,3.724792762,3.810711137,3.579701871,1.500221257,1.768694989,7.271382242,14.12000036,10005.7478
2.365385189,3.217663423,3.724792762,3.810711137,4.009704946,1.715170962,1.983741794,8.131382063,15.83999976,10005.91384
2.365385189,3.217663423,3.724792762,3.810711137,4.494702799,1.957164871,2.226750211,9.10138218,17.78000006,10006.08071
2.365385189,3.217663423,3.724792762,3.810711137,5.037203079,2.228968901,2.497445959,10.18638215,19.95000009,10006.24701
2.365385189,3.217663423,3.724792762,3.810711137,5.644714381,2.532493031,2.801409756,11.40138211,22.37999927,10006.41298
2.365385189,3.217663423,3.724792762,3.810711137,6.327388946,2.871008562,3.145219306,12.76638247,25.10999928,10006.57916
2.365385189,3.217663423,3.724792762,3.810711137,7.095030976,3.257215577,3.526371639,14.30138283,28.18000102,10006.74569
2.365385189,3.217663423,3.724792762,3.810711137,7.954879869,3.681780316,3.961939388,16.02138232,31.61998189,10006.91196
1.044654994,1.352231957,3.202697715,4.52817309,1.891132129,0.419688631,0.731925404,4,7.042746164,10004.53626
1.044654994,1.352231957,3.202697715,4.52817309,2.117945588,0.53309536,0.845332134,4.453626918,7.95,10004.77144
1.044654994,1.352231957,3.202697715,4.52817309,2.357945588,0.65309536,0.965332134,4.933626918,8.91,10004.98453
1.044654994,1.352231957,3.202697715,4.52817309,2.630445588,0.78934536,1.101582134,5.478626918,10,10005.19355
1.044654994,1.352231957,3.202697715,4.52817309,2.935445588,0.94184536,1.254082134,6.088626918,11.22,10005.39639
1.044654994,1.352231957,3.202697715,4.52817309,3.275445588,1.11184536,1.424082134,6.768626918,12.58,10005.59326
1.044654994,1.352231957,3.202697715,4.52817309,3.660445588,1.30434536,1.616582134,7.538626918,14.12,10005.78791
1.044654994,1.352231957,3.202697715,4.52817309,4.090445588,1.51934536,1.831582134,8.398626918,15.84,10005.97817
1.044654994,1.352231957,3.202697715,4.52817309,4.575445588,1.76184536,2.074082134,9.368626918,17.78,10006.16638
1.044654994,1.352231957,3.202697715,4.52817309,5.117945588,2.03309536,2.345332134,10.45362692,19.95,10006.35138
1.044654994,1.352231957,3.202697715,4.52817309,5.725445588,2.33684536,2.649082134,11.66862692,22.38,10006.53377
1.044654994,1.352231957,3.202697715,4.52817309,6.407945588,2.67809536,2.990332134,13.03362692,25.11,10006.71445
1.044654994,1.352231957,3.202697715,4.52817309,7.175445588,3.06184536,3.374082134,14.56862692,28.18,10006.89381
1.044654994,1.352231957,3.202697715,4.52817309,8.035445588,3.49184536,3.804082134,16.28862692,31.62,10007.07139
1.135205892,1.612678593,3.51802948,4.592472361,1.869594445,0.482629025,0.766879059,4,7.119102529,10004.68547
1.135205892,1.612678593,3.51802948,4.592472361,2.077318813,0.586491209,0.870741243,4.415448736,7.95,10004.88497
1.135205892,1.612678593,3.51802948,4.592472361,2.317318813,0.706491209,0.990741243,4.895448736,8.91,10005.08561
1.135205892,1.612678593,3.51802948,4.592472361,2.589818813,0.842741209,1.126991243,5.440448736,10,10005.284
1.135205892,1.612678593,3.51802948,4.592472361,2.894818813,0.995241209,1.279491243,6.050448736,11.22,10005.47784
1.135205892,1.612678593,3.51802948,4.592472361,3.234818813,1.165241209,1.449491243,6.730448736,12.58,10005.66706
1.135205892,1.612678593,3.51802948,4.592472361,3.619818813,1.357741209,1.641991243,7.500448736,14.12,10005.85507
1.135205892,1.612678593,3.51802948,4.592472361,4.049818813,1.572741209,1.856991243,8.360448736,15.84,10006.03962
1.135205892,1.612678593,3.51802948,4.592472361,4.534818813,1.815241209,2.099491243,9.330448736,17.78,10006.22287
1.135205892,1.612678593,3.51802948,4.592472361,5.077318813,2.086491209,2.370741243,10.41544874,19.95,10006.40356
1.135205892,1.612678593,3.51802948,4.592472361,5.684818813,2.390241209,2.674491243,11.63044874,22.38,10006.58221
1.135205892,1.612678593,3.51802948,4.592472361,6.367318813,2.731491209,3.015741243,12.99544874,25.11,10006.75961
1.135205892,1.612678593,3.51802948,4.592472361,7.134818813,3.115241207,3.399491244,14.53044874,28.18,10006.93609
1.135205892,1.612678593,3.51802948,4.592472361,7.994818822,3.545241057,3.829491384,16.25044874,31.62,10007.11115
1.076463403,2.638003922,3.30502087,3.384979244,1.725053268,0.521704246,0.824274521,4,7.071032036,10004.46778
1.076463403,2.638003922,3.30502087,3.384979244,1.944795378,0.631575324,0.934145313,4.439483982,7.949999996,10004.64979
1.076463403,2.638003922,3.30502087,3.384979244,2.184795403,0.751574138,1.05414649,4.919483984,8.910000016,10004.82541
1.076463403,2.638003922,3.30502087,3.384979244,2.457295599,0.887825183,1.190395244,5.464483976,10,10005.0019
1.076463403,2.638003922,3.30502087,3.384979244,2.762295319,1.040325117,1.342895588,6.074483975,11.22,10005.1768
1.076463403,2.638003922,3.30502087,3.384979244,3.102295324,1.210322518,1.512898167,6.754483976,12.57999998,10005.34963
1.076463403,2.638003922,3.30502087,3.384979244,3.487295335,1.402809681,1.705411001,7.524483984,14.12,10005.52319
1.076463403,2.638003922,3.30502087,3.384979244,3.917295653,1.617791257,1.920429096,8.384483984,15.83999999,10005.69517
1.076463403,2.638003922,3.30502087,3.384979244,4.402295477,1.86023924,2.162981302,9.354483989,17.78000001,10005.86734
1.076463403,2.638003922,3.30502087,3.384979244,4.944797565,2.131469466,2.434248884,10.43948399,19.9499999,10006.03832
1.076463403,2.638003922,3.30502087,3.384979244,5.552307536,2.435193672,2.73801487,11.65448404,22.38000011,10006.20844
1.076463403,2.638003922,3.30502087,3.384979244,6.234919638,2.775759318,3.07982924,13.01948398,25.10999217,10006.37832
1.076463403,2.638003922,3.30502087,3.384979244,7.002385289,3.157840549,3.46529142,14.55448789,28.18000515,10006.54814
1.076463403,2.638003922,3.30502087,3.384979244,7.862303387,3.589941665,3.893269607,16.27448532,31.61999998,10006.71734
1.51001732,2.729034505,4.055949326,4.820022415,1.852092949,0.619555794,0.866107197,4,7.33775594,10004.99504
1.51001732,2.729034505,4.055949326,4.820022415,2.005153964,0.696086301,0.942637705,4.30612203,7.95,10005.12272
1.51001732,2.729034505,4.055949326,4.820022415,2.245153964,0.816086301,1.062637705,4.78612203,8.91,10005.30263
1.51001732,2.729034505,4.055949326,4.820022415,2.517653964,0.952336301,1.198887705,5.33112203,10,10005.48292
1.51001732,2.729034505,4.055949326,4.820022415,2.822653964,1.104836301,1.351387705,5.94112203,11.22,10005.66114
1.51001732,2.729034505,4.055949326,4.820022415,3.162653964,1.274836301,1.521387705,6.62112203,12.58,10005.83688
1.51001732,2.729034505,4.055949326,4.820022415,3.547653964,1.467336301,1.713887705,7.39112203,14.12,10006.01303
1.51001732,2.729034505,4.055949326,4.820022415,3.977653964,1.682336301,1.928887705,8.25112203,15.84,10006.18728
1.51001732,2.729034505,4.055949326,4.820022415,4.462653965,1.924836298,2.171387708,9.22112203,17.78,10006.36145
1.51001732,2.729034505,4.055949326,4.820022415,5.005153965,2.1960863,2.442637705,10.30612203,19.95,10006.53421
1.51001732,2.729034505,4.055949326,4.820022415,5.612653964,2.499836275,2.74638773,11.52112203,22.38,10006.7059
1.51001732,2.729034505,4.055949326,4.820022415,6.295153977,2.841086273,3.08763772,12.88612203,25.11,10006.87717
1.51001732,2.729034505,4.055949326,4.820022415,7.062653971,3.224836259,3.471387741,14.42112203,28.18,10007.04822
1.51001732,2.729034505,4.055949326,4.820022415,7.922653989,3.654835957,3.901388019,16.14112203,31.62,10007.2185
1.095032605,2.075148023,2.920302414,4.543548256,1.784339258,0.480007817,0.822438107,4,7.086785183,10004.66945
1.095032605,2.075148023,2.920302414,4.543548256,2.000142963,0.58790967,0.930339959,4.431607409,7.95,10004.87625
1.095032605,2.075148023,2.920302414,4.543548256,2.240142963,0.70790967,1.050339959,4.911607409,8.91,10005.07602
1.095032605,2.075148023,2.920302414,4.543548256,2.512642963,0.84415967,1.186589959,5.456607409,10,10005.27366
1.095032605,2.075148023,2.920302414,4.543548256,2.817642963,0.99665967,1.339089959,6.066607409,11.22,10005.46685
1.095032605,2.075148023,2.920302414,4.543548256,3.157642963,1.16665967,1.509089959,6.746607409,12.58,10005.65553
1.095032605,2.075148023,2.920302414,4.543548256,3.542642963,1.35915967,1.701589959,7.516607409,14.12,10005.84306
1.095032605,2.075148023,2.920302414,4.543548256,3.972642963,1.57415967,1.916589959,8.376607409,15.84,10006.0272
1.095032605,2.075148023,2.920302414,4.543548256,4.457642963,1.81665967,2.159089959,9.346607409,17.78,10006.21009
1.095032605,2.075148023,2.920302414,4.543548256,5.000142963,2.08790967,2.430339959,10.43160741,19.95,10006.39046
1.095032605,2.075148023,2.920302414,4.543548256,5.607642963,2.39165967,2.734089959,11.64660741,22.38,10006.56884
1.095032605,2.075148023,2.920302414,4.543548256,6.290142963,2.732909669,3.075339959,13.01160741,25.11,10006.746
1.095032605,2.075148023,2.920302414,4.543548256,7.057642963,3.11665967,3.459089959,14.54660741,28.18,10006.92226
1.095032605,2.075148023,2.920302414,4.543548256,7.917642963,3.54665967,3.889089959,16.26660741,31.62,10007.09714
1.389970346,1.451554389,1.51501601,2.894816219,1.00E-14,1.31025058,1.970309611,4,7.280560191,8004.260909
1.389970346,1.451554389,1.51501601,2.894816219,2.152098377,0.401561343,1.061620375,4.334719904,7.95,10004.11266
1.389970346,1.451554389,1.51501601,2.894816219,2.392098377,0.521561343,1.181620375,4.814719904,8.91,10004.32759
1.389970346,1.451554389,1.51501601,2.894816219,2.664598377,0.657811343,1.317870375,5.359719904,10,10004.53816
1.389970346,1.451554389,1.51501601,2.894816219,2.969598377,0.810311343,1.470370375,5.969719904,11.22,10004.74231
1.389970346,1.451554389,1.51501601,2.894816219,3.309598377,0.980311343,1.640370375,6.649719904,12.58,10004.94029
1.389970346,1.451554389,1.51501601,2.894816219,1.00E-14,3.020110532,3.680169563,7.419719904,14.12,8005.284316
1.389970346,1.451554389,1.51501601,2.894816219,4.124598377,1.387811343,2.047870375,8.279719904,15.84,10005.32696
1.389970346,1.451554389,1.51501601,2.894816219,4.609598377,1.630311343,2.290370375,9.249719904,17.78,10005.51588
1.389970346,1.451554389,1.51501601,2.894816219,5.152098377,1.901561343,2.561620375,10.3347199,19.95,10005.70148
1.389970346,1.451554389,1.51501601,2.894816219,5.759598377,2.205311343,2.865370375,11.5497199,22.38,10005.8844
1.389970346,1.451554389,1.51501601,2.894816219,6.442098377,2.546561343,3.206620375,12.9147199,25.11,10006.06554
1.389970346,1.451554389,1.51501601,2.894816219,7.209598377,2.930311343,3.590370375,14.4497199,28.18,10006.2453
1.389970346,1.451554389,1.51501601,2.894816219,8.069598377,3.360311343,4.020370375,16.1697199,31.62,10006.42324
1.091619475,2.628806998,3.093780212,4.843095581,1.732165278,0.51426771,0.837496877,4,7.083929865,10004.80349
1.091619475,2.628806998,3.093780212,4.843095581,1.948682812,0.622526477,0.945755644,4.433035067,7.95,10005.00538
1.091619475,2.628806998,3.093780212,4.843095581,2.188682812,0.742526477,1.065755644,4.913035067,8.91,10005.20042
1.091619475,2.628806998,3.093780212,4.843095581,2.461182812,0.878776477,1.202005644,5.458035067,10,10005.39396
1.091619475,2.628806998,3.093780212,4.843095581,2.766182812,1.031276477,1.354505644,6.068035067,11.22,10005.58366
1.091619475,2.628806998,3.093780212,4.843095581,3.106182812,1.201276477,1.524505644,6.748035067,12.58,10005.76933
1.091619475,2.628806998,3.093780212,4.843095581,3.491182812,1.393776477,1.717005644,7.518035067,14.12,10005.95423
1.091619475,2.628806998,3.093780212,4.843095581,3.921182812,1.608776477,1.932005644,8.378035067,15.84,10006.1361
1.091619475,2.628806998,3.093780212,4.843095581,4.406182812,1.851276477,2.174505644,9.348035067,17.78,10006.317
1.091619475,2.628806998,3.093780212,4.843095581,4.948682812,2.122526477,2.445755644,10.43303507,19.95,10006.49564
1.091619475,2.628806998,3.093780212,4.843095581,5.556182812,2.426276477,2.749505644,11.64803507,22.38,10006.6725
1.091619475,2.628806998,3.093780212,4.843095581,6.238682813,2.767526476,3.090755644,13.01303507,25.11,10006.84834
1.091619475,2.628806998,3.093780212,4.843095581,7.00618283,3.151276467,3.474505635,14.54803507,28.18,10007.02343
1.091619475,2.628806998,3.093780212,4.843095581,7.866182813,3.581276476,3.904505644,16.26803507,31.62,10007.19727
2.394618678,3.369585208,3.482381016,3.548931337,1.939590598,0.677822125,0.964984214,4,7.582396938,10004.76789
2.394618678,3.369585208,3.482381016,3.548931337,2.031487392,0.723748629,1.010962456,4.183801531,7.950000008,10004.83537
2.394618678,3.369585208,3.482381016,3.548931337,2.271488757,0.843761353,1.130948005,4.663801527,8.909999643,10004.99802
2.394618678,3.369585208,3.482381016,3.548931337,2.543999591,0.979998158,1.267200796,5.208801705,10.00000025,10005.16287
2.394618678,3.369585208,3.482381016,3.548931337,2.84898758,1.13252131,1.419689663,5.81880158,11.22000013,10005.32747
2.394618678,3.369585208,3.482381016,3.548931337,3.189048018,1.302493412,1.589657052,6.498801514,12.58,10005.49123
2.394618678,3.369585208,3.482381016,3.548931337,3.574380562,1.494777912,1.78203994,7.268801515,14.11999993,10005.65667
2.394618678,3.369585208,3.482381016,3.548931337,4.014395827,1.704529853,1.992272641,8.128801551,15.83999987,10005.82144
2.394618678,3.369585208,3.482381016,3.548931337,4.489058488,1.952407739,2.239732345,9.098801615,17.78000019,10005.98721
2.394618678,3.369585208,3.482381016,3.548931337,5.031611788,2.222735651,2.511850535,10.18380152,19.9499995,10006.15251
2.394618678,3.369585208,3.482381016,3.548931337,5.639094208,2.527212113,2.814889756,11.39880177,22.37999785,10006.3176
2.394618678,3.369585208,3.482381016,3.548931337,6.32663854,2.865568307,3.153991477,12.76380285,25.11000117,10006.48298
2.394618678,3.369585208,3.482381016,3.548931337,7.089896488,3.25173323,3.539568078,14.29880226,28.18000006,10006.64881
2.394618678,3.369585208,3.482381016,3.548931337,7.950217671,3.679752496,3.971228903,16.01880223,31.6200013,10006.81445
2.20497942,2.92678438,3.535961491,4.888704269,1.944076467,0.659798025,0.942606535,4,7.546481028,10005.07914
2.20497942,2.92678438,3.535961491,4.888704269,2.04495621,0.710237897,0.993046407,4.201759486,7.95,10005.16097
2.20497942,2.92678438,3.535961491,4.888704269,2.28495621,0.830237897,1.113046407,4.681759486,8.91,10005.33879
2.20497942,2.92678438,3.535961491,4.888704269,2.55745621,0.966487897,1.249296407,5.226759486,10,10005.51724
2.20497942,2.92678438,3.535961491,4.888704269,2.86245621,1.118987897,1.401796407,5.836759486,11.22,10005.69386
2.20497942,2.92678438,3.535961491,4.888704269,3.20245621,1.288987897,1.571796407,6.516759486,12.58,10005.86819
2.20497942,2.92678438,3.535961491,4.888704269,3.58745621,1.481487897,1.764296407,7.286759486,14.12,10006.04309
2.20497942,2.92678438,3.535961491,4.888704269,4.01745621,1.696487897,1.979296407,8.146759486,15.84,10006.21624
2.20497942,2.92678438,3.535961491,4.888704269,4.50245621,1.938987897,2.221796407,9.116759486,17.78,10006.38945
2.20497942,2.92678438,3.535961491,4.888704269,5.044956211,2.210237897,2.493046406,10.20175949,19.95,10006.56135
2.20497942,2.92678438,3.535961491,4.888704269,5.652456215,2.513987895,2.796796405,11.41675949,22.38,10006.73228
2.20497942,2.92678438,3.535961491,4.888704269,6.334956216,2.855237873,3.138046425,12.78175949,25.11,10006.90289
2.20497942,2.92678438,3.535961491,4.888704269,7.102456211,3.238987888,3.521796415,14.31675949,28.18,10007.07335
2.20497942,2.92678438,3.535961491,4.888704269,7.962456211,3.668987885,3.951796417,16.03675949,31.62,10007.24311
1.510896466,3.23723249,3.663155218,3.712153264,1.823524301,0.620803316,0.893813657,4,7.338141275,10004.72446
1.510896466,3.23723249,3.663155218,3.712153264,1.976488439,0.697294769,0.970287428,4.305929362,7.949999998,10004.84337
1.510896466,3.23723249,3.663155218,3.712153264,2.216488431,0.817285459,1.090294398,4.785929363,8.909997651,10005.01219
